31-05-2023 | 10:36:49.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:19:53.514 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:19:53.515 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:19:53.659 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:19:53.668 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:19:53.745 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:19:53.745 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:19:53.745 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:19:53.753 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:19:53.753 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 237 ms
31-05-2023 | 17:19:53.786 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:19:53.790 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-65 - Starting...
31-05-2023 | 17:19:53.802 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-65 - Start completed.
31-05-2023 | 17:19:53.803 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:19:53.937 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:19:53.962 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:19:54.128 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:19:54.560 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:19:54.589 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:19:54.602 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.111 seconds (JVM running for 24185.888)
31-05-2023 | 17:19:54.605 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:20:44.173 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:20:44.175 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:20:44.184 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:20:44.185 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-65 - Shutdown initiated...
31-05-2023 | 17:20:44.188 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-65 - Shutdown completed.
31-05-2023 | 17:20:44.309 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:20:44.309 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:20:44.467 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:20:44.476 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:20:44.590 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:20:44.590 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:20:44.590 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:20:44.598 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:20:44.598 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 287 ms
31-05-2023 | 17:20:44.637 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:20:44.641 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-66 - Starting...
31-05-2023 | 17:20:44.650 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-66 - Start completed.
31-05-2023 | 17:20:44.650 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:20:44.737 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:20:44.738 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:20:44.899 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:20:45.279 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:20:45.291 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:20:45.298 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.012 seconds (JVM running for 24236.584)
31-05-2023 | 17:20:45.300 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:21:26.840 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:21:26.842 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:21:26.847 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:21:26.848 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-66 - Shutdown initiated...
31-05-2023 | 17:21:26.851 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-66 - Shutdown completed.
31-05-2023 | 17:21:26.951 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:21:26.951 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:21:27.107 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:21:27.117 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:21:27.198 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:21:27.199 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:21:27.199 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:21:27.207 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:21:27.207 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 254 ms
31-05-2023 | 17:21:27.240 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:21:27.250 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-67 - Starting...
31-05-2023 | 17:21:27.262 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-67 - Start completed.
31-05-2023 | 17:21:27.262 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:21:27.358 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:21:27.358 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:21:27.516 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:21:27.840 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:21:27.851 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:21:27.856 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.925 seconds (JVM running for 24279.142)
31-05-2023 | 17:21:27.862 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:21:39.768 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:21:39.768 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:21:39.769 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 17:21:39.771 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:21:39.771 | INFO  | 226 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:21:39.777 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "java.lang.Long.toString()" because the return value of "com.spring.veacy.request.UserSchemeMappingRequest.getUserId()" is null]
31-05-2023 | 17:21:52.049 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
31-05-2023 | 17:21:52.051 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:21:52.052 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:21:52.059 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:21:52.060 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-67 - Shutdown initiated...
31-05-2023 | 17:21:52.064 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-67 - Shutdown completed.
31-05-2023 | 17:21:58.494 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 29152 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 17:21:58.496 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:21:58.557 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
31-05-2023 | 17:21:58.563 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
31-05-2023 | 17:21:59.527 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:21:59.590 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:22:00.258 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 17:22:00.278 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:22:00.278 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:22:00.342 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:22:00.342 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1778 ms
31-05-2023 | 17:22:00.493 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:22:00.551 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
31-05-2023 | 17:22:00.714 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
31-05-2023 | 17:22:00.827 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
31-05-2023 | 17:22:01.211 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
31-05-2023 | 17:22:01.248 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:22:02.092 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:22:02.104 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:22:02.701 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:22:03.586 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:22:03.634 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 17:22:03.647 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 5.719 seconds (JVM running for 6.778)
31-05-2023 | 17:22:09.249 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:22:09.249 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:22:09.251 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 17:22:09.377 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 17:22:09.378 | INFO  | 226 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 17:22:09.421 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "java.lang.Long.toString()" because the return value of "com.spring.veacy.request.UserSchemeMappingRequest.getUserId()" is null]
31-05-2023 | 17:22:46.157 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:22:46.176 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:22:46.185 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:22:46.233 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
